f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
37.599,43.667,51.04,60.074,63.64,67.903,71.601,75.983,78.927,82,85.079,92.39,99.913,103.75,104.9,104.46,103.69,102.37,98.931,92.661,85.986,79.193,75.588,70.175
37.671,43.739,51.113,60.146,63.713,67.975,71.673,76.055,79,82.073,85.151,92.463,99.986,103.83,104.98,104.53,103.77,102.44,99.006,92.736,86.062,79.27,75.666,70.255
37.609,43.676,51.05,60.084,63.65,67.913,71.61,75.992,78.937,82.01,85.088,92.399,99.922,103.76,104.91,104.47,103.7,102.38,98.94,92.67,85.995,79.203,75.598,70.185
37.416,43.483,50.857,59.891,63.457,67.719,71.417,75.798,78.743,81.815,84.893,92.203,99.726,103.57,104.71,104.27,103.5,102.18,98.738,92.467,85.79,78.995,75.387,69.969
37.105,43.173,50.546,59.58,63.146,67.408,71.105,75.486,78.43,81.501,84.578,91.888,99.409,103.25,104.39,103.95,103.18,101.85,98.413,92.14,85.46,78.661,75.046,69.619
36.697,42.764,50.138,59.171,62.736,66.998,70.695,75.076,78.018,81.089,84.165,91.473,98.993,102.83,103.97,103.53,102.76,101.43,97.986,91.709,85.025,78.22,74.596,69.157
36.216,42.283,49.657,58.69,62.255,66.516,70.212,74.592,77.534,80.603,83.678,90.984,98.502,102.34,103.48,103.03,102.26,100.93,97.482,91.201,84.512,77.699,74.065,68.61
35.692,41.759,49.132,58.166,61.73,65.991,69.686,74.065,77.006,80.074,83.147,90.451,97.966,101.8,102.94,102.49,101.71,100.38,96.931,90.645,83.95,77.129,73.483,68.009
35.157,41.224,48.597,57.631,61.194,65.454,69.149,73.527,76.466,79.532,82.604,89.906,97.418,101.25,102.39,101.94,101.15,99.817,96.366,90.076,83.374,76.543,72.883,67.389
34.644,40.711,48.084,57.118,60.68,64.94,68.634,73.011,75.948,79.013,82.082,89.382,96.892,100.72,101.85,101.4,100.62,99.277,95.821,89.526,82.818,75.978,72.303,66.788
34.187,40.253,47.626,56.66,60.222,64.481,68.174,72.55,75.486,78.549,81.617,88.914,96.421,100.24,101.38,100.92,100.14,98.792,95.333,89.033,82.319,75.469,71.78,66.245
33.818,39.884,47.256,56.291,59.852,64.111,67.803,72.178,75.113,78.174,81.24,88.535,96.039,99.86,100.99,100.53,99.744,98.398,94.936,88.632,81.912,75.055,71.354,65.8
33.565,39.632,47.004,56.039,59.599,63.857,67.549,71.924,74.858,77.917,80.981,88.275,95.776,99.595,100.72,100.26,99.474,98.125,94.661,88.355,81.631,74.768,71.059,65.492
33.451,39.517,46.889,55.924,59.484,63.742,67.434,71.808,74.741,77.8,80.863,88.155,95.654,99.471,100.6,100.14,99.347,97.998,94.533,88.226,81.5,74.635,70.922,65.35
33.484,39.55,46.922,55.957,59.517,63.775,67.467,71.841,74.774,77.832,80.895,88.186,95.684,99.501,100.63,100.17,99.376,98.027,94.562,88.256,81.531,74.668,70.957,65.387
33.662,39.728,47.1,56.135,59.695,63.954,67.646,72.02,74.953,78.011,81.074,88.365,95.863,99.68,100.81,100.35,99.558,98.209,94.747,88.443,81.722,74.863,71.159,65.601
33.97,40.036,47.408,56.442,60.003,64.262,67.954,72.329,75.263,78.322,81.385,88.677,96.176,99.994,101.12,100.66,99.876,98.53,95.07,88.77,82.054,75.203,71.511,65.969
34.382,40.449,47.821,56.854,60.416,64.675,68.368,72.744,75.679,78.739,81.803,89.096,96.596,100.42,101.55,101.09,100.3,98.96,95.504,89.209,82.499,75.658,71.98,66.459
34.868,40.935,48.308,57.341,60.904,65.163,68.857,73.233,76.169,79.23,82.295,89.59,97.093,100.91,102.05,101.59,100.81,99.468,96.016,89.726,83.024,76.192,72.529,67.031
35.395,41.462,48.835,57.868,61.432,65.692,69.386,73.763,76.7,79.763,82.829,90.126,97.63,101.45,102.59,102.14,101.36,100.02,96.57,90.285,83.59,76.769,73.12,67.644
35.929,41.997,49.369,58.402,61.967,66.227,69.922,74.3,77.238,80.302,83.37,90.668,98.174,102,103.14,102.69,101.91,100.57,97.129,90.849,84.161,77.349,73.714,68.258
36.438,42.505,49.878,58.91,62.476,66.737,70.432,74.811,77.75,80.815,83.884,91.184,98.691,102.52,103.66,103.21,102.43,101.1,97.66,91.385,84.702,77.899,74.276,68.838
36.89,42.957,50.33,59.363,62.928,67.19,70.886,75.265,78.205,81.271,84.34,91.641,99.15,102.98,104.12,103.67,102.9,101.57,98.131,91.859,85.181,78.385,74.772,69.349
37.257,43.325,50.698,59.73,63.296,67.558,71.255,75.634,78.575,81.641,84.711,92.012,99.522,103.35,104.49,104.05,103.27,101.95,98.511,92.242,85.569,78.778,75.174,69.761
37.517,43.585,50.958,59.99,63.557,67.819,71.516,75.895,78.836,81.902,84.972,92.274,99.783,103.61,104.75,104.31,103.54,102.21,98.777,92.51,85.84,79.053,75.455,70.051
37.653,43.721,51.094,60.126,63.693,67.955,71.651,76.031,78.971,82.037,85.107,92.407,99.916,103.74,104.88,104.44,103.67,102.34,98.91,92.645,85.976,79.193,75.597,70.199
37.655,43.723,51.096,60.128,63.695,67.957,71.653,76.033,78.972,82.037,85.105,92.404,99.91,103.74,104.88,104.43,103.66,102.33,98.9,92.636,85.968,79.186,75.592,70.195
37.524,43.592,50.965,59.997,63.563,67.824,71.521,75.899,78.838,81.901,84.966,92.263,99.765,103.59,104.72,104.28,103.51,102.18,98.746,92.481,85.813,79.031,75.436,70.039
37.268,43.335,50.708,59.74,63.306,67.567,71.263,75.64,78.576,81.637,84.699,91.991,99.487,103.31,104.44,103.99,103.22,101.89,98.453,92.188,85.519,78.736,75.138,69.737
36.903,42.971,50.343,59.375,62.94,67.201,70.895,75.271,78.205,81.261,84.319,91.605,99.092,102.9,104.03,103.58,102.8,101.47,98.036,91.77,85.1,78.314,74.713,69.307
36.454,42.521,49.893,58.925,62.489,66.749,70.442,74.816,77.745,80.796,83.847,91.125,98.601,102.4,103.52,103.06,102.29,100.95,97.514,91.247,84.575,77.787,74.181,68.769
35.947,42.014,49.386,58.417,61.98,66.239,69.931,74.302,77.226,80.269,83.311,90.576,98.036,101.82,102.93,102.47,101.69,100.35,96.909,90.64,83.967,77.178,73.567,68.148
35.413,41.48,48.851,57.881,61.444,65.701,69.391,73.758,76.675,79.709,82.738,89.988,97.425,101.19,102.29,101.82,101.03,99.682,96.243,89.974,83.3,76.512,72.896,67.474
34.886,40.951,48.322,57.352,60.913,65.169,68.856,73.219,76.126,79.147,82.159,89.387,96.794,100.54,101.61,101.13,100.34,98.979,95.539,89.272,82.599,75.813,72.196,66.774
34.397,40.463,47.833,56.861,60.421,64.675,68.359,72.716,75.611,78.615,81.606,88.806,96.171,99.878,100.93,100.43,99.627,98.259,94.821,88.557,81.888,75.11,71.494,66.079
33.982,40.047,47.416,56.444,60.001,64.253,67.933,72.283,75.164,78.147,81.111,88.274,95.586,99.244,100.25,99.737,98.927,97.545,94.108,87.852,81.192,74.427,70.82,65.423
33.67,39.734,47.103,56.129,59.685,63.934,67.61,71.952,74.815,77.774,80.704,87.823,95.066,98.662,99.624,99.079,98.257,96.856,93.425,87.179,80.534,73.793,70.202,64.84
33.488,39.551,46.918,55.943,59.497,63.743,67.415,71.748,74.592,77.522,80.414,87.48,94.64,98.158,99.057,98.478,97.64,96.215,92.792,86.564,79.941,73.235,69.674,64.365
33.449,39.512,46.878,55.902,59.454,63.698,67.365,71.688,74.512,77.412,80.262,87.269,94.333,97.757,98.579,97.956,97.099,95.643,92.232,86.031,79.44,72.783,69.264,64.031
33.559,39.621,46.987,56.008,59.559,63.8,67.463,71.778,74.582,77.452,80.259,87.205,94.164,97.483,98.213,97.537,96.657,95.163,91.77,85.603,79.055,72.462,69,63.862
33.807,39.869,47.233,56.253,59.803,64.042,67.701,72.008,74.794,77.636,80.402,87.289,94.143,97.348,97.976,97.24,96.334,94.795,91.426,85.302,78.806,72.29,68.897,63.869
34.173,40.234,47.598,56.616,60.165,64.403,68.059,72.359,75.129,77.947,80.678,87.51,94.264,97.357,97.878,97.078,96.143,94.555,91.213,85.14,78.705,72.274,68.956,64.044
34.628,40.689,48.052,57.069,60.618,64.854,68.508,72.803,75.56,78.358,81.059,87.845,94.511,97.5,97.917,97.051,96.087,94.448,91.137,85.119,78.747,72.404,69.163,64.364
35.139,41.2,48.563,57.579,61.128,65.363,69.016,73.307,76.054,78.837,81.514,88.263,94.855,97.753,98.075,97.147,96.157,94.468,91.189,85.225,78.917,72.657,69.488,64.79
35.674,41.735,49.098,58.113,61.662,65.897,69.548,73.836,76.576,79.347,82.006,88.727,95.26,98.083,98.325,97.342,96.328,94.594,91.346,85.433,79.182,72.996,69.891,65.28
36.199,42.26,49.622,58.637,62.186,66.421,70.072,74.358,77.093,79.855,82.5,89.199,95.688,98.452,98.628,97.6,96.565,94.793,91.573,85.704,79.504,73.38,70.328,65.786
36.681,42.743,50.105,59.119,62.668,66.903,70.554,74.838,77.57,80.326,82.962,89.645,96.1,98.82,98.944,97.88,96.83,95.027,91.829,85.998,79.838,73.764,70.754,66.268
37.093,43.154,50.516,59.531,63.079,67.314,70.965,75.248,77.977,80.729,83.359,90.03,96.461,99.148,99.233,98.141,97.079,95.252,92.073,86.272,80.144,74.108,71.131,66.685
37.407,43.468,50.831,59.845,63.394,67.629,71.279,75.562,78.289,81.038,83.663,90.327,96.74,99.403,99.459,98.347,97.276,95.43,92.266,86.487,80.383,74.375,71.422,67.006
37.604,43.665,51.028,60.042,63.591,67.826,71.476,75.758,78.485,81.231,83.852,90.511,96.912,99.557,99.593,98.466,97.388,95.529,92.375,86.613,80.525,74.537,71.6,67.204
37.671,43.732,51.095,60.108,63.658,67.892,71.542,75.825,78.55,81.295,83.913,90.568,96.96,99.594,99.615,98.476,97.394,95.525,92.378,86.626,80.55,74.575,71.648,67.264
37.603,43.664,51.027,60.041,63.59,67.824,71.474,75.756,78.48,81.224,83.841,90.492,96.878,99.503,99.514,98.368,97.282,95.406,92.263,86.518,80.448,74.48,71.557,67.178
37.405,43.466,50.829,59.842,63.391,67.626,71.275,75.556,78.28,81.023,83.638,90.287,96.669,99.289,99.293,98.141,97.052,95.17,92.03,86.287,80.22,74.254,71.331,66.95
37.09,43.151,50.513,59.527,63.076,67.31,70.959,75.24,77.962,80.704,83.318,89.966,96.345,98.961,98.96,97.806,96.713,94.828,91.687,85.944,79.876,73.908,70.98,66.592
36.678,42.739,50.101,59.115,62.663,66.897,70.545,74.826,77.548,80.289,82.902,89.548,95.925,98.539,98.536,97.379,96.284,94.396,91.253,85.508,79.435,73.462,70.526,66.125
36.195,42.256,49.618,58.631,62.179,66.412,70.06,74.34,77.061,79.802,82.414,89.059,95.435,98.047,98.043,96.884,95.788,93.897,90.751,85.001,78.923,72.942,69.994,65.577
35.671,41.731,49.093,58.106,61.653,65.886,69.534,73.813,76.533,79.273,81.884,88.528,94.903,97.515,97.511,96.351,95.253,93.36,90.209,84.453,78.367,72.376,69.414,64.977
35.136,41.196,48.558,57.571,61.118,65.35,68.997,73.275,75.995,78.733,81.343,87.987,94.362,96.973,96.969,95.808,94.708,92.814,89.658,83.896,77.801,71.798,68.819,64.36
34.624,40.685,48.046,57.059,60.605,64.837,68.483,72.761,75.479,78.217,80.826,87.469,93.844,96.455,96.45,95.289,94.187,92.29,89.129,83.36,77.257,71.241,68.247,63.763
34.17,40.23,47.591,56.604,60.15,64.381,68.027,72.304,75.022,77.758,80.367,87.008,93.382,95.992,95.987,94.824,93.72,91.821,88.656,82.881,76.769,70.743,67.733,63.227
33.805,39.865,47.226,56.239,59.784,64.015,67.66,71.937,74.654,77.389,79.997,86.637,93.009,95.618,95.61,94.445,93.339,91.437,88.269,82.49,76.372,70.338,67.315,62.79
33.558,39.618,46.978,55.992,59.536,63.767,67.412,71.688,74.404,77.139,79.745,86.384,92.753,95.359,95.348,94.18,93.071,91.165,87.996,82.216,76.096,70.057,67.026,62.489
33.449,39.509,46.87,55.883,59.427,63.658,67.302,71.578,74.293,77.028,79.633,86.27,92.636,95.237,95.221,94.048,92.937,91.028,87.859,82.081,75.963,69.925,66.893,62.353
33.488,39.548,46.909,55.922,59.466,63.697,67.341,71.617,74.332,77.065,79.67,86.305,92.667,95.263,95.24,94.062,92.949,91.035,87.87,82.098,75.985,69.954,66.927,62.394
33.672,39.732,47.092,56.105,59.65,63.881,67.525,71.801,74.516,77.249,79.852,86.485,92.844,95.434,95.403,94.22,93.105,91.187,88.028,82.263,76.16,70.141,67.126,62.609
33.984,40.044,47.405,56.418,59.963,64.194,67.839,72.114,74.83,77.562,80.165,86.797,93.151,95.735,95.697,94.509,93.392,91.47,88.318,82.564,76.473,70.469,67.471,62.976
34.4,40.46,47.821,56.834,60.38,64.611,68.256,72.532,75.248,77.981,80.583,87.213,93.564,96.142,96.097,94.905,93.787,91.861,88.717,82.975,76.897,70.91,67.931,63.463
34.889,40.949,48.31,57.323,60.869,65.101,68.747,73.023,75.739,78.472,81.074,87.704,94.052,96.625,96.574,95.378,94.26,92.331,89.196,83.465,77.401,71.43,68.472,64.031
35.417,41.477,48.838,57.851,61.398,65.63,69.276,73.554,76.27,79.003,81.605,88.235,94.581,97.15,97.094,95.895,94.777,92.847,89.719,83.999,77.947,71.993,69.054,64.639
35.95,42.011,49.372,58.385,61.932,66.165,69.812,74.09,76.807,79.541,82.143,88.772,95.116,97.683,97.623,96.422,95.305,93.374,90.253,84.542,78.501,72.561,69.639,65.249
36.457,42.518,49.879,58.892,62.44,66.673,70.32,74.599,77.316,80.051,82.653,89.283,95.625,98.19,98.128,96.925,95.808,93.877,90.762,85.059,79.028,73.101,70.194,65.823
36.906,42.967,50.328,59.341,62.89,67.123,70.771,75.05,77.768,80.503,83.105,89.735,96.077,98.641,98.576,97.372,96.257,94.325,91.215,85.519,79.496,73.578,70.683,66.329
37.27,43.331,50.692,59.705,63.254,67.488,71.136,75.415,78.134,80.869,83.472,90.102,96.443,99.006,98.94,97.735,96.62,94.689,91.582,85.891,79.874,73.964,71.078,66.737
37.525,43.586,50.948,59.961,63.51,67.744,71.392,75.672,78.391,81.126,83.729,90.359,96.7,99.262,99.195,97.99,96.876,94.945,91.84,86.153,80.14,74.235,71.355,67.023
37.655,43.717,51.079,60.092,63.641,67.875,71.523,75.803,78.522,81.257,83.861,90.491,96.831,99.393,99.325,98.119,97.005,95.074,91.971,86.285,80.274,74.372,71.496,67.168
37.652,43.713,51.075,60.089,63.637,67.871,71.52,75.8,78.519,81.254,83.857,90.487,96.827,99.388,99.319,98.113,96.999,95.067,91.964,86.279,80.269,74.368,71.492,67.164
37.516,43.577,50.939,59.952,63.501,67.734,71.383,75.662,78.381,81.116,83.719,90.348,96.688,99.248,99.179,97.972,96.857,94.924,91.821,86.135,80.124,74.221,71.343,67.011
37.255,43.316,50.678,59.691,63.239,67.473,71.121,75.4,78.118,80.853,83.455,90.084,96.423,98.983,98.912,97.705,96.589,94.655,91.55,85.862,79.848,73.941,71.057,66.718
36.887,42.947,50.309,59.322,62.87,67.104,70.751,75.03,77.748,80.482,83.083,89.711,96.05,98.608,98.537,97.329,96.211,94.275,91.168,85.477,79.459,73.546,70.654,66.304
36.434,42.495,49.857,58.869,62.417,66.65,70.297,74.575,77.292,80.026,82.627,89.254,95.591,98.149,98.077,96.867,95.748,93.81,90.7,85.004,78.98,73.06,70.157,65.792
35.926,41.986,49.348,58.36,61.908,66.14,69.787,74.064,76.78,79.513,82.113,88.739,95.076,97.632,97.56,96.348,95.227,93.287,90.173,84.472,78.441,72.511,69.596,65.212
35.392,41.452,48.813,57.826,61.372,65.604,69.251,73.527,76.243,78.974,81.573,88.198,94.534,97.09,97.016,95.804,94.68,92.738,89.619,83.912,77.874,71.933,69.004,64.599
34.865,40.925,48.286,57.298,60.845,65.076,68.722,72.997,75.712,78.442,81.04,87.664,93.999,96.554,96.479,95.266,94.14,92.195,89.071,83.358,77.312,71.36,68.415,63.987
34.379,40.439,47.8,56.812,60.358,64.589,68.234,72.509,75.222,77.952,80.549,87.171,93.505,96.059,95.984,94.769,93.641,91.694,88.565,82.846,76.791,70.828,67.867,63.416
33.967,40.027,47.387,56.4,59.945,64.176,67.82,72.095,74.807,77.536,80.132,86.754,93.087,95.64,95.564,94.347,93.217,91.268,88.135,82.411,76.348,70.375,67.399,62.927
33.66,39.72,47.08,56.093,59.637,63.868,67.512,71.786,74.498,77.226,79.821,86.442,92.774,95.327,95.25,94.032,92.9,90.949,87.813,82.085,76.017,70.035,67.048,62.559
33.483,39.543,46.903,55.915,59.46,63.69,67.334,71.607,74.319,77.047,79.642,86.262,92.593,95.145,95.067,93.848,92.716,90.763,87.626,81.895,75.824,69.838,66.844,62.345
33.451,39.51,46.871,55.883,59.428,63.658,67.301,71.575,74.286,77.014,79.609,86.229,92.56,95.111,95.032,93.812,92.679,90.726,87.589,81.858,75.787,69.801,66.806,62.305
33.566,39.626,46.986,55.998,59.543,63.773,67.417,71.691,74.403,77.13,79.725,86.345,92.676,95.226,95.147,93.927,92.794,90.841,87.706,81.977,75.909,69.927,66.938,62.444
33.82,39.879,47.24,56.252,59.797,64.027,67.671,71.946,74.658,77.386,79.981,86.602,92.932,95.483,95.403,94.183,93.051,91.099,87.967,82.243,76.18,70.206,67.227,62.749
34.189,40.249,47.61,56.622,60.167,64.398,68.043,72.318,75.031,77.759,80.355,86.976,93.307,95.857,95.777,94.558,93.428,91.477,88.349,82.631,76.576,70.612,67.647,63.189
34.647,40.707,48.068,57.08,60.626,64.857,68.503,72.778,75.492,78.221,80.818,87.44,93.771,96.322,96.242,95.023,93.895,91.946,88.823,83.111,77.065,71.113,68.164,63.729
35.16,41.221,48.582,57.594,61.14,65.372,69.018,73.294,76.009,78.739,81.337,87.96,94.292,96.843,96.763,95.546,94.419,92.472,89.354,83.65,77.612,71.672,68.739,64.328
35.695,41.756,49.117,58.129,61.677,65.909,69.555,73.832,76.548,79.279,81.877,88.501,94.834,97.386,97.307,96.09,94.966,93.021,89.908,84.21,78.181,72.252,69.334,64.945
36.219,42.28,49.641,58.653,62.201,66.434,70.081,74.358,77.075,79.807,82.406,89.031,95.365,97.917,97.839,96.624,95.501,93.558,90.45,84.757,78.736,72.817,69.913,65.544
36.699,42.76,50.122,59.134,62.682,66.915,70.563,74.841,77.558,80.291,82.891,89.517,95.852,98.405,98.327,97.113,95.992,94.051,90.947,85.259,79.244,73.333,70.441,66.089
37.107,43.168,50.53,59.542,63.091,67.324,70.972,75.251,77.969,80.702,83.303,89.93,96.265,98.819,98.741,97.528,96.409,94.47,91.368,85.685,79.674,73.771,70.888,66.549
37.417,43.478,50.84,59.853,63.401,67.635,71.283,75.563,78.281,81.015,83.616,90.244,96.579,99.133,99.056,97.844,96.726,94.788,91.688,86.008,80.001,74.103,71.227,66.897
37.609,43.67,51.032,60.045,63.594,67.828,71.476,75.756,78.474,81.208,83.81,90.438,96.774,99.328,99.251,98.04,96.922,94.985,91.887,86.208,80.204,74.308,71.436,67.112
37.671,43.732,51.094,60.106,63.656,67.889,71.538,75.817,78.536,81.27,83.872,90.5,96.836,99.39,99.314,98.102,96.985,95.048,91.95,86.272,80.268,74.374,71.503,67.181
37.598,43.659,51.021,60.033,63.582,67.816,71.465,75.744,78.462,81.197,83.798,90.426,96.762,99.316,99.239,98.027,96.909,94.972,91.874,86.195,80.191,74.295,71.423,67.099
37.395,43.456,50.818,59.83,63.379,67.613,71.261,75.54,78.258,80.992,83.593,90.22,96.556,99.109,99.032,97.819,96.701,94.762,91.663,85.982,79.976,74.078,71.202,66.871
37.075,43.136,50.498,59.511,63.059,67.292,70.94,75.219,77.937,80.67,83.271,89.897,96.232,98.784,98.706,97.492,96.373,94.433,91.331,85.648,79.639,73.735,70.853,66.512
36.66,42.721,50.083,59.095,62.643,66.876,70.524,74.802,77.519,80.252,82.851,89.477,95.81,98.362,98.283,97.068,95.946,94.005,90.9,85.214,79.199,73.289,70.397,66.044
36.175,42.236,49.597,58.609,62.157,66.39,70.036,74.314,77.03,79.762,82.361,88.985,95.318,97.868,97.788,96.571,95.448,93.504,90.396,84.705,78.684,72.766,69.863,65.493
35.649,41.709,49.071,58.083,61.63,65.862,69.509,73.785,76.501,79.232,81.829,88.453,94.784,97.333,97.251,96.033,94.907,92.96,89.849,84.152,78.125,72.197,69.28,64.891
35.115,41.175,48.536,57.548,61.094,65.326,68.972,73.248,75.962,78.692,81.289,87.911,94.241,96.789,96.705,95.485,94.357,92.407,89.292,83.59,77.555,71.616,68.684,64.273
34.605,40.665,48.025,57.037,60.584,64.815,68.46,72.735,75.448,78.177,80.773,87.394,93.722,96.269,96.184,94.962,93.832,91.879,88.759,83.051,77.008,71.059,68.112,63.677
34.153,40.213,47.574,56.585,60.131,64.362,68.006,72.281,74.993,77.721,80.316,86.935,93.263,95.808,95.722,94.499,93.366,91.411,88.286,82.573,76.523,70.563,67.6,63.144
33.793,39.852,47.213,56.224,59.77,64,67.644,71.918,74.63,77.357,79.951,86.569,92.896,95.44,95.353,94.128,92.993,91.036,87.908,82.19,76.133,70.164,67.188,62.713
33.551,39.61,46.97,55.982,59.527,63.757,67.401,71.674,74.386,77.112,79.705,86.323,92.649,95.193,95.105,93.878,92.742,90.783,87.653,81.932,75.87,69.895,66.91,62.421
33.448,39.507,46.867,55.879,59.424,63.654,67.297,71.571,74.282,77.008,79.601,86.218,92.544,95.087,94.998,93.772,92.635,90.675,87.544,81.821,75.758,69.781,66.792,62.296
33.493,39.552,46.912,55.924,59.469,63.699,67.343,71.616,74.327,77.054,79.647,86.264,92.59,95.133,95.044,93.817,92.681,90.721,87.59,81.869,75.807,69.83,66.843,62.351
33.682,39.741,47.102,56.113,59.658,63.889,67.533,71.806,74.518,77.245,79.838,86.456,92.782,95.325,95.237,94.011,92.876,90.917,87.788,82.069,76.011,70.04,67.061,62.579
33.999,40.059,47.419,56.431,59.976,64.207,67.851,72.125,74.837,77.565,80.159,86.778,93.104,95.649,95.561,94.336,93.202,91.245,88.12,82.406,76.353,70.391,67.423,62.96
34.418,40.478,47.839,56.85,60.396,64.627,68.272,72.547,75.26,77.989,80.584,87.203,93.531,96.076,95.99,94.766,93.634,91.68,88.559,82.85,76.805,70.853,67.9,63.457
34.909,40.969,48.33,57.342,60.888,65.12,68.765,73.041,75.755,78.484,81.08,87.701,94.03,96.576,96.491,95.269,94.14,92.188,89.071,83.368,77.331,71.39,68.453,64.033
35.438,41.498,48.859,57.871,61.418,65.65,69.296,73.573,76.288,79.018,81.615,88.237,94.567,97.115,97.031,95.811,94.684,92.735,89.623,83.925,77.896,71.966,69.044,64.647
35.971,42.032,49.393,58.405,61.952,66.185,69.832,74.109,76.825,79.556,82.154,88.778,95.109,97.658,97.575,96.356,95.232,93.286,90.177,84.486,78.464,72.544,69.636,65.259
36.476,42.537,49.898,58.91,62.458,66.691,70.339,74.616,77.333,80.065,82.664,89.289,95.621,98.171,98.09,96.873,95.75,93.807,90.702,85.015,79,73.089,70.193,65.834
36.922,42.983,50.344,59.357,62.905,67.139,70.786,75.065,77.782,80.515,83.115,89.741,96.074,98.625,98.545,97.329,96.208,94.267,91.166,85.483,79.473,73.568,70.683,66.339
37.282,43.343,50.705,59.717,63.266,67.499,71.147,75.426,78.144,80.878,83.479,90.105,96.439,98.991,98.911,97.697,96.578,94.638,91.539,85.859,79.853,73.955,71.077,66.744
37.533,43.594,50.955,59.968,63.517,67.751,71.399,75.678,78.397,81.131,83.732,90.359,96.693,99.246,99.167,97.953,96.835,94.896,91.799,86.121,80.118,74.223,71.351,67.025
37.658,43.719,51.081,60.093,63.642,67.876,71.525,75.804,78.523,81.257,83.858,90.486,96.82,99.373,99.295,98.081,96.963,95.025,91.929,86.252,80.25,74.357,71.488,67.166
37.649,43.71,51.072,60.085,63.634,67.868,71.516,75.796,78.514,81.248,83.85,90.477,96.812,99.364,99.286,98.072,96.954,95.016,91.92,86.243,80.241,74.348,71.478,67.156
37.507,43.569,50.93,59.943,63.492,67.726,71.374,75.653,78.371,81.105,83.706,90.333,96.668,99.22,99.141,97.927,96.809,94.87,91.772,86.094,80.091,74.196,71.324,66.997
37.242,43.303,50.665,59.677,63.226,67.459,71.107,75.386,78.104,80.838,83.438,90.064,96.398,98.95,98.87,97.655,96.536,94.595,91.496,85.817,79.81,73.911,71.033,66.699
36.87,42.931,50.292,59.304,62.853,67.086,70.734,75.012,77.729,80.462,83.062,89.688,96.021,98.571,98.49,97.274,96.153,94.211,91.11,85.427,79.416,73.512,70.626,66.28
36.415,42.475,49.837,58.849,62.397,66.63,70.277,74.555,77.271,80.003,82.602,89.227,95.558,98.108,98.026,96.808,95.685,93.741,90.636,84.949,78.934,73.022,70.125,65.765
